Date,Is self serve campaign,Campaign ID,Campaign name,Campaign start date,Campaign end date,Store ID,Store name,Currency,Impressions,Clicks,Orders,Sales,Marketing fees | (including any applicable taxes),DoorDash marketing credit,Third-party contribution,Average order value,Average CPA,ROAS,New customers acquired,Existing customers acquired,Total customers acquired
2026-02-19,true,02c8592e-d3ca-42d6-8dd6-57483e724c19,Sponsored Listing 08/29/2025,2025-08-29,None,33898631,Mason's Burger Bar,USD,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-20,true,02c8592e-d3ca-42d6-8dd6-57483e724c19,Sponsored Listing 08/29/2025,2025-08-29,2026-02-20,33898631,Mason's Burger Bar,USD,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-22,true,8cdf3b31-efae-4514-8908-b31b483fb468,ADs Test,2026-02-20,None,33898631,Mason's Burger Bar,USD,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-23,true,8cdf3b31-efae-4514-8908-b31b483fb468,ADs Test,2026-02-20,None,33898631,Mason's Burger Bar,USD,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-24,true,8cdf3b31-efae-4514-8908-b31b483fb468,ADs Test,2026-02-20,None,33898631,Mason's Burger Bar,USD,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-26,true,8cdf3b31-efae-4514-8908-b31b483fb468,ADs Test,2026-02-20,None,33898631,Mason's Burger Bar,USD,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-27,true,8cdf3b31-efae-4514-8908-b31b483fb468,ADs Test,2026-02-20,None,33898631,NULL,USD,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-01,true,691b5b0d-d6b7-4d5c-99e8-aceeaaaf690b,Sponsored Listing 05/03/2025,2025-05-02,None,33898959,The Calzone Empire (4663 Trousdale Dr),USD,9,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-02,true,691b5b0d-d6b7-4d5c-99e8-aceeaaaf690b,Sponsored Listing 05/03/2025,2025-05-02,None,33898959,The Calzone Empire (4663 Trousdale Dr),USD,9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-03,true,691b5b0d-d6b7-4d5c-99e8-aceeaaaf690b,Sponsored Listing 05/03/2025,2025-05-02,None,33898959,The Calzone Empire (4663 Trousdale Dr),USD,10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-04,true,691b5b0d-d6b7-4d5c-99e8-aceeaaaf690b,Sponsored Listing 05/03/2025,2025-05-02,None,33898959,The Calzone Empire (4663 Trousdale Dr),USD,8,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-05,true,691b5b0d-d6b7-4d5c-99e8-aceeaaaf690b,Sponsored Listing 05/03/2025,2025-05-02,None,33898959,The Calzone Empire (4663 Trousdale Dr),USD,10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-06,true,691b5b0d-d6b7-4d5c-99e8-aceeaaaf690b,Sponsored Listing 05/03/2025,2025-05-02,None,33898959,The Calzone Empire (4663 Trousdale Dr),USD,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-07,true,691b5b0d-d6b7-4d5c-99e8-aceeaaaf690b,Sponsored Listing 05/03/2025,2025-05-02,None,33898959,The Calzone Empire (4663 Trousdale Dr),USD,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-08,true,691b5b0d-d6b7-4d5c-99e8-aceeaaaf690b,Sponsored Listing 05/03/2025,2025-05-02,None,33898959,The Calzone Empire (4663 Trousdale Dr),USD,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-09,true,691b5b0d-d6b7-4d5c-99e8-aceeaaaf690b,Sponsored Listing 05/03/2025,2025-05-02,None,33898959,The Calzone Empire (4663 Trousdale Dr),USD,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-10,true,691b5b0d-d6b7-4d5c-99e8-aceeaaaf690b,Sponsored Listing 05/03/2025,2025-05-02,None,33898959,The Calzone Empire (4663 Trousdale Dr),USD,7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-11,true,691b5b0d-d6b7-4d5c-99e8-aceeaaaf690b,Sponsored Listing 05/03/2025,2025-05-02,None,33898959,The Calzone Empire (4663 Trousdale Dr),USD,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-12,true,691b5b0d-d6b7-4d5c-99e8-aceeaaaf690b,Sponsored Listing 05/03/2025,2025-05-02,None,33898959,The Calzone Empire (4663 Trousdale Dr),USD,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-13,true,691b5b0d-d6b7-4d5c-99e8-aceeaaaf690b,Sponsored Listing 05/03/2025,2025-05-02,None,33898959,The Calzone Empire (4663 Trousdale Dr),USD,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-14,true,691b5b0d-d6b7-4d5c-99e8-aceeaaaf690b,Sponsored Listing 05/03/2025,2025-05-02,None,33898959,The Calzone Empire (4663 Trousdale Dr),USD,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-15,true,691b5b0d-d6b7-4d5c-99e8-aceeaaaf690b,Sponsored Listing 05/03/2025,2025-05-02,None,33898959,The Calzone Empire (4663 Trousdale Dr),USD,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-16,true,691b5b0d-d6b7-4d5c-99e8-aceeaaaf690b,Sponsored Listing 05/03/2025,2025-05-02,None,33898959,The Calzone Empire (4663 Trousdale Dr),USD,15,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-17,true,691b5b0d-d6b7-4d5c-99e8-aceeaaaf690b,Sponsored Listing 05/03/2025,2025-05-02,None,33898959,The Calzone Empire (4663 Trousdale Dr),USD,8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-18,true,691b5b0d-d6b7-4d5c-99e8-aceeaaaf690b,Sponsored Listing 05/03/2025,2025-05-02,None,33898959,The Calzone Empire (4663 Trousdale Dr),USD,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-19,true,691b5b0d-d6b7-4d5c-99e8-aceeaaaf690b,Sponsored Listing 05/03/2025,2025-05-02,None,33898959,The Calzone Empire (4663 Trousdale Dr),USD,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-20,true,691b5b0d-d6b7-4d5c-99e8-aceeaaaf690b,Sponsored Listing 05/03/2025,2025-05-02,None,33898959,The Calzone Empire (4663 Trousdale Dr),USD,10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-21,true,691b5b0d-d6b7-4d5c-99e8-aceeaaaf690b,Sponsored Listing 05/03/2025,2025-05-02,None,33898959,The Calzone Empire (4663 Trousdale Dr),USD,7,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-22,true,691b5b0d-d6b7-4d5c-99e8-aceeaaaf690b,Sponsored Listing 05/03/2025,2025-05-02,None,33898959,The Calzone Empire (4663 Trousdale Dr),USD,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-23,true,691b5b0d-d6b7-4d5c-99e8-aceeaaaf690b,Sponsored Listing 05/03/2025,2025-05-02,None,33898959,The Calzone Empire (4663 Trousdale Dr),USD,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-24,true,691b5b0d-d6b7-4d5c-99e8-aceeaaaf690b,Sponsored Listing 05/03/2025,2025-05-02,None,33898959,The Calzone Empire (4663 Trousdale Dr),USD,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-25,true,691b5b0d-d6b7-4d5c-99e8-aceeaaaf690b,Sponsored Listing 05/03/2025,2025-05-02,None,33898959,The Calzone Empire (4663 Trousdale Dr),USD,7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-26,true,691b5b0d-d6b7-4d5c-99e8-aceeaaaf690b,Sponsored Listing 05/03/2025,2025-05-02,None,33898959,The Calzone Empire (4663 Trousdale Dr),USD,19,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-27,true,691b5b0d-d6b7-4d5c-99e8-aceeaaaf690b,Sponsored Listing 05/03/2025,2025-05-02,None,33898959,NULL,USD,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-28,true,691b5b0d-d6b7-4d5c-99e8-aceeaaaf690b,Sponsored Listing 05/03/2025,2025-05-02,None,33898959,The Calzone Empire (4663 Trousdale Dr),USD,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-01,true,43daed6f-9cda-4457-89df-d8c0830ca923,Sponsored Listing 10/28/2025,2025-07-22,None,33898961,The American Vegan Burger (5155 3rd St),USD,9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-02,true,43daed6f-9cda-4457-89df-d8c0830ca923,Sponsored Listing 10/28/2025,2025-07-22,None,33898961,The American Vegan Burger (5155 3rd St),USD,9,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-03,true,43daed6f-9cda-4457-89df-d8c0830ca923,Sponsored Listing 10/28/2025,2025-07-22,None,33898961,The American Vegan Burger (5155 3rd St),USD,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-04,true,43daed6f-9cda-4457-89df-d8c0830ca923,Sponsored Listing 10/28/2025,2025-07-22,None,33898961,The American Vegan Burger (5155 3rd St),USD,17,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-05,true,43daed6f-9cda-4457-89df-d8c0830ca923,Sponsored Listing 10/28/2025,2025-07-22,None,33898961,The American Vegan Burger (5155 3rd St),USD,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-06,true,43daed6f-9cda-4457-89df-d8c0830ca923,Sponsored Listing 10/28/2025,2025-07-22,None,33898961,The American Vegan Burger (5155 3rd St),USD,10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-07,true,43daed6f-9cda-4457-89df-d8c0830ca923,Sponsored Listing 10/28/2025,2025-07-22,None,33898961,The American Vegan Burger (5155 3rd St),USD,7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-08,true,43daed6f-9cda-4457-89df-d8c0830ca923,Sponsored Listing 10/28/2025,2025-07-22,None,33898961,The American Vegan Burger (5155 3rd St),USD,8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-09,true,43daed6f-9cda-4457-89df-d8c0830ca923,Sponsored Listing 10/28/2025,2025-07-22,None,33898961,The American Vegan Burger (5155 3rd St),USD,15,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-10,true,43daed6f-9cda-4457-89df-d8c0830ca923,Sponsored Listing 10/28/2025,2025-07-22,None,33898961,The American Vegan Burger (5155 3rd St),USD,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-11,true,43daed6f-9cda-4457-89df-d8c0830ca923,Sponsored Listing 10/28/2025,2025-07-22,None,33898961,The American Vegan Burger (5155 3rd St),USD,5,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-12,true,43daed6f-9cda-4457-89df-d8c0830ca923,Sponsored Listing 10/28/2025,2025-07-22,None,33898961,The American Vegan Burger (5155 3rd St),USD,12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-13,true,43daed6f-9cda-4457-89df-d8c0830ca923,Sponsored Listing 10/28/2025,2025-07-22,None,33898961,The American Vegan Burger (5155 3rd St),USD,8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-14,true,43daed6f-9cda-4457-89df-d8c0830ca923,Sponsored Listing 10/28/2025,2025-07-22,None,33898961,The American Vegan Burger (5155 3rd St),USD,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-15,true,43daed6f-9cda-4457-89df-d8c0830ca923,Sponsored Listing 10/28/2025,2025-07-22,None,33898961,The American Vegan Burger (5155 3rd St),USD,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-16,true,43daed6f-9cda-4457-89df-d8c0830ca923,Sponsored Listing 10/28/2025,2025-07-22,None,33898961,The American Vegan Burger (5155 3rd St),USD,10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-17,true,43daed6f-9cda-4457-89df-d8c0830ca923,Sponsored Listing 10/28/2025,2025-07-22,None,33898961,The American Vegan Burger (5155 3rd St),USD,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-18,true,43daed6f-9cda-4457-89df-d8c0830ca923,Sponsored Listing 10/28/2025,2025-07-22,None,33898961,The American Vegan Burger (5155 3rd St),USD,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-19,true,43daed6f-9cda-4457-89df-d8c0830ca923,Sponsored Listing 10/28/2025,2025-07-22,None,33898961,The American Vegan Burger (5155 3rd St),USD,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-20,true,43daed6f-9cda-4457-89df-d8c0830ca923,Sponsored Listing 10/28/2025,2025-07-22,None,33898961,The American Vegan Burger (5155 3rd St),USD,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-21,true,43daed6f-9cda-4457-89df-d8c0830ca923,Sponsored Listing 10/28/2025,2025-07-22,None,33898961,The American Vegan Burger (5155 3rd St),USD,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-22,true,43daed6f-9cda-4457-89df-d8c0830ca923,Sponsored Listing 10/28/2025,2025-07-22,None,33898961,The American Vegan Burger (5155 3rd St),USD,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-25,true,43daed6f-9cda-4457-89df-d8c0830ca923,Sponsored Listing 10/28/2025,2025-07-22,None,33898961,The American Vegan Burger (5155 3rd St),USD,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-27,true,43daed6f-9cda-4457-89df-d8c0830ca923,Sponsored Listing 10/28/2025,2025-07-22,None,33898961,NULL,USD,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-28,true,43daed6f-9cda-4457-89df-d8c0830ca923,Sponsored Listing 10/28/2025,2025-07-22,None,33898961,The American Vegan Burger (5155 3rd St),USD,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-01,true,21cad83d-bafd-4513-ab54-8fc7e09dc5d9,Sponsored Listing 10/28/2025,2025-07-22,None,33899129,The Salad Dream (5155 3rd St),USD,13,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-02,true,21cad83d-bafd-4513-ab54-8fc7e09dc5d9,Sponsored Listing 10/28/2025,2025-07-22,None,33899129,The Salad Dream (5155 3rd St),USD,19,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-03,true,21cad83d-bafd-4513-ab54-8fc7e09dc5d9,Sponsored Listing 10/28/2025,2025-07-22,None,33899129,The Salad Dream (5155 3rd St),USD,25,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-04,true,21cad83d-bafd-4513-ab54-8fc7e09dc5d9,Sponsored Listing 10/28/2025,2025-07-22,None,33899129,The Salad Dream (5155 3rd St),USD,21,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-05,true,21cad83d-bafd-4513-ab54-8fc7e09dc5d9,Sponsored Listing 10/28/2025,2025-07-22,None,33899129,The Salad Dream (5155 3rd St),USD,15,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-06,true,21cad83d-bafd-4513-ab54-8fc7e09dc5d9,Sponsored Listing 10/28/2025,2025-07-22,None,33899129,The Salad Dream (5155 3rd St),USD,19,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-07,true,21cad83d-bafd-4513-ab54-8fc7e09dc5d9,Sponsored Listing 10/28/2025,2025-07-22,None,33899129,The Salad Dream (5155 3rd St),USD,9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-08,true,21cad83d-bafd-4513-ab54-8fc7e09dc5d9,Sponsored Listing 10/28/2025,2025-07-22,None,33899129,The Salad Dream (5155 3rd St),USD,18,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-09,true,21cad83d-bafd-4513-ab54-8fc7e09dc5d9,Sponsored Listing 10/28/2025,2025-07-22,None,33899129,The Salad Dream (5155 3rd St),USD,37,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-10,true,21cad83d-bafd-4513-ab54-8fc7e09dc5d9,Sponsored Listing 10/28/2025,2025-07-22,None,33899129,The Salad Dream (5155 3rd St),USD,26,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-11,true,21cad83d-bafd-4513-ab54-8fc7e09dc5d9,Sponsored Listing 10/28/2025,2025-07-22,None,33899129,The Salad Dream (5155 3rd St),USD,20,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-12,true,21cad83d-bafd-4513-ab54-8fc7e09dc5d9,Sponsored Listing 10/28/2025,2025-07-22,None,33899129,The Salad Dream (5155 3rd St),USD,16,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-13,true,21cad83d-bafd-4513-ab54-8fc7e09dc5d9,Sponsored Listing 10/28/2025,2025-07-22,None,33899129,The Salad Dream (5155 3rd St),USD,26,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-14,true,21cad83d-bafd-4513-ab54-8fc7e09dc5d9,Sponsored Listing 10/28/2025,2025-07-22,None,33899129,The Salad Dream (5155 3rd St),USD,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-15,true,21cad83d-bafd-4513-ab54-8fc7e09dc5d9,Sponsored Listing 10/28/2025,2025-07-22,None,33899129,The Salad Dream (5155 3rd St),USD,12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-16,true,21cad83d-bafd-4513-ab54-8fc7e09dc5d9,Sponsored Listing 10/28/2025,2025-07-22,None,33899129,The Salad Dream (5155 3rd St),USD,33,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-17,true,21cad83d-bafd-4513-ab54-8fc7e09dc5d9,Sponsored Listing 10/28/2025,2025-07-22,None,33899129,The Salad Dream (5155 3rd St),USD,32,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-18,true,21cad83d-bafd-4513-ab54-8fc7e09dc5d9,Sponsored Listing 10/28/2025,2025-07-22,None,33899129,The Salad Dream (5155 3rd St),USD,37,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-19,true,21cad83d-bafd-4513-ab54-8fc7e09dc5d9,Sponsored Listing 10/28/2025,2025-07-22,None,33899129,The Salad Dream (5155 3rd St),USD,36,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-20,true,21cad83d-bafd-4513-ab54-8fc7e09dc5d9,Sponsored Listing 10/28/2025,2025-07-22,None,33899129,The Salad Dream (5155 3rd St),USD,21,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-21,true,21cad83d-bafd-4513-ab54-8fc7e09dc5d9,Sponsored Listing 10/28/2025,2025-07-22,None,33899129,The Salad Dream (5155 3rd St),USD,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-22,true,21cad83d-bafd-4513-ab54-8fc7e09dc5d9,Sponsored Listing 10/28/2025,2025-07-22,None,33899129,The Salad Dream (5155 3rd St),USD,12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-23,true,21cad83d-bafd-4513-ab54-8fc7e09dc5d9,Sponsored Listing 10/28/2025,2025-07-22,None,33899129,The Salad Dream (5155 3rd St),USD,27,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-24,true,21cad83d-bafd-4513-ab54-8fc7e09dc5d9,Sponsored Listing 10/28/2025,2025-07-22,None,33899129,The Salad Dream (5155 3rd St),USD,24,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-25,true,21cad83d-bafd-4513-ab54-8fc7e09dc5d9,Sponsored Listing 10/28/2025,2025-07-22,None,33899129,The Salad Dream (5155 3rd St),USD,21,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-26,true,21cad83d-bafd-4513-ab54-8fc7e09dc5d9,Sponsored Listing 10/28/2025,2025-07-22,None,33899129,The Salad Dream (5155 3rd St),USD,26,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-27,true,21cad83d-bafd-4513-ab54-8fc7e09dc5d9,Sponsored Listing 10/28/2025,2025-07-22,None,33899129,NULL,USD,9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-28,true,21cad83d-bafd-4513-ab54-8fc7e09dc5d9,Sponsored Listing 10/28/2025,2025-07-22,None,33899129,The Salad Dream (5155 3rd St),USD,9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-01,true,949f64d5-2981-4d8a-92cb-039585eb25b9,Sponsored Listing 08/29/2025,2025-08-28,None,33899219,The Chicken Dream,USD,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-02,true,949f64d5-2981-4d8a-92cb-039585eb25b9,Sponsored Listing 08/29/2025,2025-08-28,None,33899219,The Chicken Dream,USD,6,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-03,true,949f64d5-2981-4d8a-92cb-039585eb25b9,Sponsored Listing 08/29/2025,2025-08-28,None,33899219,The Chicken Dream,USD,8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-04,true,949f64d5-2981-4d8a-92cb-039585eb25b9,Sponsored Listing 08/29/2025,2025-08-28,None,33899219,The Chicken Dream,USD,10,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-05,true,949f64d5-2981-4d8a-92cb-039585eb25b9,Sponsored Listing 08/29/2025,2025-08-28,None,33899219,The Chicken Dream,USD,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-06,true,949f64d5-2981-4d8a-92cb-039585eb25b9,Sponsored Listing 08/29/2025,2025-08-28,None,33899219,The Chicken Dream,USD,9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-07,true,949f64d5-2981-4d8a-92cb-039585eb25b9,Sponsored Listing 08/29/2025,2025-08-28,None,33899219,The Chicken Dream,USD,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-08,true,949f64d5-2981-4d8a-92cb-039585eb25b9,Sponsored Listing 08/29/2025,2025-08-28,None,33899219,The Chicken Dream,USD,11,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-09,true,949f64d5-2981-4d8a-92cb-039585eb25b9,Sponsored Listing 08/29/2025,2025-08-28,None,33899219,The Chicken Dream,USD,15,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-10,true,949f64d5-2981-4d8a-92cb-039585eb25b9,Sponsored Listing 08/29/2025,2025-08-28,None,33899219,The Chicken Dream,USD,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-11,true,949f64d5-2981-4d8a-92cb-039585eb25b9,Sponsored Listing 08/29/2025,2025-08-28,None,33899219,The Chicken Dream,USD,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-12,true,949f64d5-2981-4d8a-92cb-039585eb25b9,Sponsored Listing 08/29/2025,2025-08-28,None,33899219,The Chicken Dream,USD,10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-13,true,949f64d5-2981-4d8a-92cb-039585eb25b9,Sponsored Listing 08/29/2025,2025-08-28,None,33899219,The Chicken Dream,USD,9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-14,true,949f64d5-2981-4d8a-92cb-039585eb25b9,Sponsored Listing 08/29/2025,2025-08-28,None,33899219,The Chicken Dream,USD,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-15,true,949f64d5-2981-4d8a-92cb-039585eb25b9,Sponsored Listing 08/29/2025,2025-08-28,None,33899219,The Chicken Dream,USD,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-16,true,949f64d5-2981-4d8a-92cb-039585eb25b9,Sponsored Listing 08/29/2025,2025-08-28,None,33899219,The Chicken Dream,USD,12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-17,true,949f64d5-2981-4d8a-92cb-039585eb25b9,Sponsored Listing 08/29/2025,2025-08-28,None,33899219,The Chicken Dream,USD,6,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-18,true,949f64d5-2981-4d8a-92cb-039585eb25b9,Sponsored Listing 08/29/2025,2025-08-28,None,33899219,The Chicken Dream,USD,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-19,true,949f64d5-2981-4d8a-92cb-039585eb25b9,Sponsored Listing 08/29/2025,2025-08-28,None,33899219,The Chicken Dream,USD,7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-20,true,949f64d5-2981-4d8a-92cb-039585eb25b9,Sponsored Listing 08/29/2025,2025-08-28,None,33899219,The Chicken Dream,USD,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-21,true,949f64d5-2981-4d8a-92cb-039585eb25b9,Sponsored Listing 08/29/2025,2025-08-28,None,33899219,The Chicken Dream,USD,9,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-22,true,949f64d5-2981-4d8a-92cb-039585eb25b9,Sponsored Listing 08/29/2025,2025-08-28,None,33899219,The Chicken Dream,USD,9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-23,true,949f64d5-2981-4d8a-92cb-039585eb25b9,Sponsored Listing 08/29/2025,2025-08-28,None,33899219,The Chicken Dream,USD,13,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
